Window,Date,Breadth_Pct,Positive_Weight,Total_Weight
1M,1/16/2026,59.04,58.86,99.69
3M,1/16/2026,68.3,68.09,99.69
6M,1/16/2026,73.4,73.17,99.69
12M,1/16/2026,87.02,86.75,99.69
1M,1/26/2026,51.68,51.58,99.81
3M,1/26/2026,58.94,58.83,99.81
6M,1/26/2026,71.98,71.84,99.81
12M,1/26/2026,82.53,82.37,99.81
1M,1/27/2026,50.21,50.13,99.84
3M,1/27/2026,56.24,56.15,99.84
6M,1/27/2026,71.73,71.62,99.84
12M,1/27/2026,81.48,81.35,99.84
1M,1/30/2026,58.38,58.23,99.74
3M,1/30/2026,55.54,55.4,99.74
6M,1/30/2026,75.45,75.25,99.74
12M,1/30/2026,78.05,77.85,99.74
1M,2/10/2026,56.83,56.74,99.85
3M,2/10/2026,70.14,70.03,99.85
6M,2/10/2026,72.69,72.58,99.85
12M,2/10/2026,76.09,75.98,99.85
1M,2/13/2026,43.11,43.05,99.86
3M,2/13/2026,52.09,51.99,99.81
6M,2/13/2026,72.88,72.78,99.86
12M,2/13/2026,72.03,71.93,99.86
1M,2/18/2026,57.73,57.76,100.06
3M,2/18/2026,55.58,55.61,100.06
6M,2/18/2026,71.29,71.33,100.06
12M,2/18/2026,71.59,71.63,100.06
1M,2/20/2026,61.92,61.97,100.08
3M,2/20/2026,65.69,65.74,100.08
6M,2/20/2026,71.04,71.1,100.08
12M,2/20/2026,71.45,71.51,100.08
1M,2/3/2026,51.58,51.54,99.93
3M,2/3/2026,55.19,55.15,99.93
6M,2/3/2026,74.42,74.37,99.93
12M,2/3/2026,76.85,76.8,99.93
1M,2/4/2026,55.88,55.8,99.85
3M,2/4/2026,63.62,63.52,99.85
6M,2/4/2026,69.94,69.84,99.85
12M,2/4/2026,76.0,75.89,99.85
1M,2/6/2026,57.49,57.4,99.85
3M,2/6/2026,62.62,62.53,99.85
6M,2/6/2026,73.45,73.34,99.85
12M,2/6/2026,71.36,71.25,99.85
1M,2026-03-13,25.72,25.72,100.0
3M,2026-03-13,34.53,34.53,100.0
6M,2026-03-13,58.72,58.72,100.0
12M,2026-03-13,80.67,80.67,100.0
1M,2026-03-16,27.44,27.45,100.04
3M,2026-03-16,42.11,42.13,100.04
6M,2026-03-16,57.33,57.35,100.04
12M,2026-03-16,84.72,84.75,100.04
1M,2026-03-17,29.41,29.39,99.94
3M,2026-03-17,44.67,44.64,99.94
6M,2026-03-17,59.55,59.51,99.94
12M,2026-03-17,83.59,83.54,99.94
1M,2026-03-18,27.53,27.48,99.82
3M,2026-03-18,39.27,39.2,99.82
6M,2026-03-18,56.56,56.46,99.82
12M,2026-03-18,81.39,81.24,99.82
1M,2026-03-19,28.25,28.2,99.84
3M,2026-03-19,42.51,42.44,99.84
6M,2026-03-19,55.83,55.74,99.84
12M,2026-03-19,81.25,81.12,99.84
1M,2026-03-20,17.63,17.61,99.87
3M,2026-03-20,44.21,44.15,99.87
6M,2026-03-20,47.53,47.47,99.87
12M,2026-03-20,74.65,74.55,99.87
1M,2026-03-23,19.01,18.99,99.91
3M,2026-03-23,38.98,38.94,99.91
6M,2026-03-23,48.22,48.18,99.91
12M,2026-03-23,76.12,76.05,99.91
1M,2026-03-24,23.12,23.09,99.85
3M,2026-03-24,31.38,31.33,99.85
6M,2026-03-24,43.23,43.17,99.85
12M,2026-03-24,73.24,73.13,99.85
1M,2026-03-25,20.69,20.66,99.84
3M,2026-03-25,32.55,32.5,99.84
6M,2026-03-25,50.75,50.67,99.84
12M,2026-03-25,73.4,73.28,99.84
1M,2026-03-26,11.93,11.91,99.85
3M,2026-03-26,31.68,31.63,99.85
6M,2026-03-26,49.34,49.27,99.85
12M,2026-03-26,73.23,73.12,99.85
1M,2026-03-27,9.94,9.93,99.86
3M,2026-03-27,30.41,30.37,99.86
6M,2026-03-27,42.78,42.72,99.86
12M,2026-03-27,67.84,67.75,99.86
1M,2026-03-30,8.51,8.5,99.88
3M,2026-03-30,29.82,29.78,99.88
6M,2026-03-30,41.58,41.53,99.88
12M,2026-03-30,68.05,67.97,99.88
1M,2026-03-31,10.89,10.87,99.86
3M,2026-03-31,33.32,33.27,99.86
6M,2026-03-31,42.64,42.58,99.86
12M,2026-03-31,75.38,75.27,99.86
1M,2026-04-02,12.26,12.24,99.83
3M,2026-04-02,32.54,32.49,99.83
6M,2026-04-02,52.29,52.19,99.83
12M,2026-04-02,76.82,76.68,99.83
1M,2026-04-06,22.06,22.03,99.83
3M,2026-04-06,32.39,32.33,99.83
6M,2026-04-06,53.16,53.07,99.83
12M,2026-04-06,76.68,76.55,99.83
1M,2026-04-07,48.14,47.83,99.35
3M,2026-04-07,31.23,31.02,99.35
6M,2026-04-07,46.65,46.34,99.35
12M,2026-04-07,84.92,84.37,99.35
1M,2026-04-08,49.87,49.52,99.29
3M,2026-04-08,47.05,46.71,99.29
6M,2026-04-08,62.45,62.0,99.29
12M,2026-04-08,88.99,88.35,99.29
1M,2026-04-09,52.67,52.58,99.83
3M,2026-04-09,43.59,43.52,99.83
6M,2026-04-09,63.87,63.77,99.83
12M,2026-04-09,89.45,89.3,99.83
1M,3/12/2026,26.62,26.62,100.01
3M,3/12/2026,37.93,37.93,100.01
6M,3/12/2026,61.18,61.19,100.01
12M,3/12/2026,82.99,83.0,100.01
1M,3/13/2026,25.75,25.72,99.88
3M,3/13/2026,34.45,34.41,99.88
6M,3/13/2026,58.67,58.6,99.88
12M,3/13/2026,80.65,80.55,99.88
1M,3/2/2026,45.02,45.04,100.05
3M,3/2/2026,52.12,52.15,100.05
6M,3/2/2026,65.68,65.71,100.05
12M,3/2/2026,75.64,75.68,100.05
1M,2026-04-10,58.12,58.03,99.84
3M,2026-04-10,48.6,48.52,99.84
6M,2026-04-10,62.8,62.69,99.84
12M,2026-04-10,89.85,89.7,99.84
1M,2026-04-13,67.63,67.51,99.83
3M,2026-04-13,48.45,48.37,99.83
6M,2026-04-13,64.27,64.16,99.83
12M,2026-04-13,82.25,82.11,99.83
1M,2026-04-14,69.3,69.19,99.84
3M,2026-04-14,54.41,54.32,99.84
6M,2026-04-14,72.37,72.25,99.84
12M,2026-04-14,89.17,89.02,99.84
1M,2026-04-15,72.43,72.31,99.84
3M,2026-04-15,60.73,60.63,99.84
6M,2026-04-15,71.2,71.08,99.84
12M,2026-04-15,88.15,88.01,99.84
1M,2026-04-16,70.2,70.08,99.83
3M,2026-04-16,61.72,61.61,99.83
6M,2026-04-16,68.86,68.74,99.83
12M,2026-04-16,87.48,87.33,99.83
1M,2026-04-17,84.06,83.92,99.84
3M,2026-04-17,68.5,68.38,99.84
6M,2026-04-17,71.37,71.25,99.84
12M,2026-04-17,88.56,88.42,99.84
1M,2026-04-20,83.0,82.86,99.84
3M,2026-04-20,68.82,68.71,99.84
6M,2026-04-20,71.91,71.79,99.84
12M,2026-04-20,89.14,88.99,99.84
1M,2026-04-21,81.99,81.86,99.83
3M,2026-04-21,69.49,69.37,99.83
6M,2026-04-21,68.83,68.72,99.83
12M,2026-04-21,86.89,86.75,99.83
1M,2026-04-22,81.47,81.34,99.84
3M,2026-04-22,67.83,67.72,99.84
6M,2026-04-22,68.72,68.61,99.84
12M,2026-04-22,89.55,89.41,99.84
1M,2026-04-23,81.14,81.01,99.84
3M,2026-04-23,68.28,68.17,99.84
6M,2026-04-23,69.29,69.18,99.84
12M,2026-04-23,86.83,86.69,99.84
1M,2026-04-24,78.19,78.06,99.84
3M,2026-04-24,68.16,68.05,99.84
6M,2026-04-24,69.02,68.91,99.84
12M,2026-04-24,86.09,85.95,99.84
1M,2026-04-27,79.86,79.73,99.84
3M,2026-04-27,67.9,67.79,99.84
6M,2026-04-27,69.32,69.21,99.84
12M,2026-04-27,85.51,85.37,99.84
1M,2026-04-28,83.63,83.5,99.84
3M,2026-04-28,66.99,66.89,99.84
6M,2026-04-28,68.99,68.88,99.84
12M,2026-04-28,84.76,84.62,99.84
1M,2026-04-29,81.99,81.86,99.84
3M,2026-04-29,71.54,71.42,99.84
6M,2026-04-29,68.82,68.7,99.84
12M,2026-04-29,83.29,83.16,99.84
1M,2026-04-30,81.96,81.83,99.84
3M,2026-04-30,67.31,67.2,99.84
6M,2026-04-30,64.69,64.59,99.84
12M,2026-04-30,85.1,84.96,99.84
1M,2026-05-01,80.36,80.23,99.84
3M,2026-05-01,67.47,67.36,99.84
6M,2026-05-01,65.73,65.63,99.84
12M,2026-05-01,85.04,84.91,99.84
1M,2026-05-04,77.98,77.85,99.84
3M,2026-05-04,65.15,65.05,99.84
6M,2026-05-04,63.82,63.72,99.84
12M,2026-05-04,80.62,80.5,99.84
1M,2026-05-05,77.92,77.8,99.84
3M,2026-05-05,68.34,68.23,99.84
6M,2026-05-05,65.0,64.9,99.84
12M,2026-05-05,80.55,80.42,99.84
1M,2026-05-06,80.31,80.19,99.85
3M,2026-05-06,68.75,68.64,99.85
6M,2026-05-06,73.35,73.23,99.85
12M,2026-05-06,80.34,80.21,99.85
1M,2026-05-07,74.13,74.01,99.85
3M,2026-05-07,71.84,71.73,99.85
6M,2026-05-07,71.16,71.05,99.85
12M,2026-05-07,81.06,80.93,99.85
1M,2026-05-08,69.6,69.5,99.85
3M,2026-05-08,67.36,67.25,99.85
6M,2026-05-08,71.19,71.09,99.85
12M,2026-05-08,81.31,81.19,99.85
1M,2026-05-11,71.75,71.64,99.85
3M,2026-05-11,68.34,68.24,99.85
6M,2026-05-11,71.73,71.62,99.85
12M,2026-05-11,81.17,81.05,99.85
1M,2026-05-12,73.01,72.89,99.84
3M,2026-05-12,65.43,65.33,99.84
6M,2026-05-12,73.4,73.28,99.84
12M,2026-05-12,81.88,81.75,99.84
1M,2026-05-13,72.1,71.99,99.85
3M,2026-05-13,69.86,69.75,99.85
6M,2026-05-13,73.57,73.46,99.85
12M,2026-05-13,78.72,78.6,99.85
1M,2026-05-14,69.61,69.51,99.85
3M,2026-05-14,70.03,69.92,99.85
6M,2026-05-14,73.25,73.14,99.85
12M,2026-05-14,78.72,78.6,99.85
1M,2026-05-15,70.94,70.83,99.85
3M,2026-05-15,69.12,69.01,99.85
6M,2026-05-15,70.34,70.2,99.81
12M,2026-05-15,78.59,78.47,99.85
1M,2026-05-18,70.89,70.78,99.85
3M,2026-05-18,67.71,67.61,99.85
6M,2026-05-18,73.38,73.27,99.85
12M,2026-05-18,78.41,78.29,99.85
1M,2026-05-19,64.41,64.31,99.85
3M,2026-05-19,68.52,68.42,99.85
6M,2026-05-19,70.15,70.04,99.85
12M,2026-05-19,77.68,77.56,99.85
1M,2026-05-20,69.67,69.56,99.85
3M,2026-05-20,70.37,70.26,99.85
6M,2026-05-20,78.25,78.13,99.85
12M,2026-05-20,78.13,78.01,99.85
1M,2026-05-21,65.76,65.66,99.85
3M,2026-05-21,69.15,69.05,99.85
6M,2026-05-21,78.5,78.38,99.85
12M,2026-05-21,78.15,78.03,99.85
1M,2026-05-22,70.08,69.97,99.85
3M,2026-05-22,74.3,74.18,99.85
6M,2026-05-22,79.08,78.96,99.85
12M,2026-05-22,79.13,79.01,99.85
1M,2026-05-26,67.83,67.73,99.85
3M,2026-05-26,72.55,72.44,99.85
6M,2026-05-26,79.99,79.87,99.85
12M,2026-05-26,78.9,78.78,99.85
1M,2026-05-27,62.19,62.1,99.85
3M,2026-05-27,68.47,68.36,99.85
6M,2026-05-27,79.39,79.27,99.85
12M,2026-05-27,82.12,81.99,99.85
1M,2026-05-28,67.46,67.36,99.85
3M,2026-05-28,68.54,68.43,99.85
6M,2026-05-28,79.09,78.97,99.85
12M,2026-05-28,78.44,78.32,99.85
1M,2026-05-29,70.99,70.89,99.85
3M,2026-05-29,68.2,68.1,99.85
6M,2026-05-29,72.63,72.53,99.85
12M,2026-05-29,78.53,78.41,99.85
1M,2026-06-01,50.09,50.01,99.85
3M,2026-06-01,68.36,68.26,99.85
6M,2026-06-01,69.1,68.99,99.85
12M,2026-06-01,82.64,82.52,99.85
1M,2026-06-02,53.22,53.14,99.85
3M,2026-06-02,69.19,69.09,99.85
6M,2026-06-02,69.03,68.93,99.85
12M,2026-06-02,78.29,78.17,99.85
1M,2026-06-03,59.17,59.07,99.82
3M,2026-06-03,69.01,68.88,99.82
6M,2026-06-03,71.07,70.94,99.82
12M,2026-06-03,77.56,77.42,99.82
1M,2026-06-05,45.23,45.14,99.81
3M,2026-06-05,70.57,70.44,99.81
6M,2026-06-05,73.93,73.79,99.81
12M,2026-06-05,78.13,77.99,99.81
1M,2026-06-08,43.27,43.19,99.81
3M,2026-06-08,73.19,73.05,99.81
6M,2026-06-08,71.3,71.17,99.81
12M,2026-06-08,78.12,77.97,99.81
1M,2026-06-10,44.81,44.72,99.81
3M,2026-06-10,68.33,68.2,99.81
6M,2026-06-10,70.13,70.0,99.81
12M,2026-06-10,78.19,78.04,99.81
1M,2026-06-11,45.9,45.82,99.81
3M,2026-06-11,73.1,72.96,99.81
6M,2026-06-11,73.0,72.87,99.81
12M,2026-06-11,79.45,79.3,99.81
1M,2026-06-12,43.18,43.09,99.81
3M,2026-06-12,73.86,73.71,99.81
6M,2026-06-12,71.6,71.47,99.81
12M,2026-06-12,79.87,79.72,99.81
1M,2026-06-17,39.58,39.51,99.81
3M,2026-06-17,75.62,75.48,99.81
6M,2026-06-17,72.9,72.76,99.81
12M,2026-06-17,79.49,79.34,99.81
1M,2026-06-18,42.73,42.65,99.81
3M,2026-06-18,75.92,75.78,99.81
6M,2026-06-18,73.21,73.07,99.81
12M,2026-06-18,79.98,79.83,99.81
1M,2026-06-22,40.62,40.54,99.81
3M,2026-06-22,76.87,76.72,99.81
6M,2026-06-22,74.43,74.29,99.81
12M,2026-06-22,79.81,79.66,99.81
1M,2026-06-23,39.88,39.81,99.81
3M,2026-06-23,76.72,76.58,99.81
6M,2026-06-23,74.36,74.22,99.81
12M,2026-06-23,79.72,79.57,99.81
1M,2026-06-24,39.26,39.18,99.81
3M,2026-06-24,76.37,76.23,99.81
6M,2026-06-24,76.56,76.41,99.81
12M,2026-06-24,79.8,79.65,99.81
1M,2026-06-25,42.5,42.42,99.81
3M,2026-06-25,75.82,75.67,99.81
6M,2026-06-25,71.42,71.28,99.81
12M,2026-06-25,78.39,78.24,99.81
1M,2026-06-26,43.35,43.26,99.81
3M,2026-06-26,84.67,84.51,99.81
6M,2026-06-26,75.24,75.09,99.81
12M,2026-06-26,79.69,79.54,99.81
1M,2026-06-29,43.87,43.7,99.62
3M,2026-06-29,86.66,86.33,99.62
6M,2026-06-29,74.5,74.22,99.62
12M,2026-06-29,80.04,79.73,99.62
1M,2026-06-30,43.29,43.05,99.45
3M,2026-06-30,85.87,85.4,99.45
6M,2026-06-30,75.86,75.44,99.45
12M,2026-06-30,79.99,79.55,99.45
1M,2026-07-01,44.46,44.33,99.71
3M,2026-07-01,85.33,85.09,99.71
6M,2026-07-01,73.07,72.86,99.71
12M,2026-07-01,79.54,79.31,99.71
1M,2026-07-02,39.44,39.33,99.7
3M,2026-07-02,85.7,85.44,99.7
6M,2026-07-02,77.15,76.92,99.7
12M,2026-07-02,80.46,80.22,99.7
1M,2026-07-06,59.92,59.75,99.71
3M,2026-07-06,85.19,84.94,99.71
6M,2026-07-06,76.81,76.59,99.71
12M,2026-07-06,80.97,80.74,99.71
1M,2026-07-07,37.45,37.35,99.71
3M,2026-07-07,85.41,85.16,99.71
6M,2026-07-07,76.59,76.37,99.71
12M,2026-07-07,79.42,79.19,99.71
1M,2026-07-08,55.98,55.82,99.71
3M,2026-07-08,84.88,84.64,99.71
6M,2026-07-08,73.7,73.48,99.71
12M,2026-07-08,79.03,78.8,99.71
1M,2026-07-09,59.09,58.92,99.71
3M,2026-07-09,82.64,82.4,99.71
6M,2026-07-09,71.86,71.66,99.71
12M,2026-07-09,79.23,79.0,99.71
1M,2026-07-10,67.53,67.34,99.72
3M,2026-07-10,83.39,83.16,99.72
6M,2026-07-10,76.35,76.14,99.72
12M,2026-07-10,78.87,78.65,99.72
1M,2026-07-13,68.19,68.0,99.72
3M,2026-07-13,83.56,83.32,99.72
6M,2026-07-13,76.83,76.61,99.72
12M,2026-07-13,79.72,79.5,99.72
1M,2026-07-15,73.11,72.91,99.73
3M,2026-07-15,81.54,81.32,99.73
6M,2026-07-15,75.28,75.07,99.73
12M,2026-07-15,79.96,79.74,99.73
1M,2026-07-16,51.49,51.35,99.72
3M,2026-07-16,71.81,71.61,99.72
6M,2026-07-16,76.99,76.77,99.72
12M,2026-07-16,81.68,81.45,99.72
1M,2026-07-17,44.14,44.01,99.72
3M,2026-07-17,67.56,67.37,99.72
6M,2026-07-17,74.78,74.57,99.72
12M,2026-07-17,80.33,80.1,99.72
