Window,Date,Breadth_Pct,Positive_Weight,Total_Weight
1M,1/16/2026,59.04,58.86,99.69
3M,1/16/2026,68.3,68.09,99.69
6M,1/16/2026,73.4,73.17,99.69
12M,1/16/2026,87.02,86.75,99.69
1M,1/26/2026,51.68,51.58,99.81
3M,1/26/2026,58.94,58.83,99.81
6M,1/26/2026,71.98,71.84,99.81
12M,1/26/2026,82.53,82.37,99.81
1M,1/27/2026,50.21,50.13,99.84
3M,1/27/2026,56.24,56.15,99.84
6M,1/27/2026,71.73,71.62,99.84
12M,1/27/2026,81.48,81.35,99.84
1M,1/30/2026,58.38,58.23,99.74
3M,1/30/2026,55.54,55.4,99.74
6M,1/30/2026,75.45,75.25,99.74
12M,1/30/2026,78.05,77.85,99.74
1M,2/3/2026,51.58,51.54,99.93
3M,2/3/2026,55.19,55.15,99.93
6M,2/3/2026,74.42,74.37,99.93
12M,2/3/2026,76.85,76.8,99.93
1M,2/4/2026,55.88,55.8,99.85
3M,2/4/2026,63.62,63.52,99.85
6M,2/4/2026,69.94,69.84,99.85
12M,2/4/2026,76.0,75.89,99.85
1M,2/6/2026,57.49,57.4,99.85
3M,2/6/2026,62.62,62.53,99.85
6M,2/6/2026,73.45,73.34,99.85
12M,2/6/2026,71.36,71.25,99.85
1M,2/10/2026,56.83,56.74,99.85
3M,2/10/2026,70.14,70.03,99.85
6M,2/10/2026,72.69,72.58,99.85
12M,2/10/2026,76.09,75.98,99.85
1M,2/13/2026,43.11,43.05,99.86
3M,2/13/2026,52.09,51.99,99.81
6M,2/13/2026,72.88,72.78,99.86
12M,2/13/2026,72.03,71.93,99.86
1M,2/18/2026,57.73,57.76,100.06
3M,2/18/2026,55.58,55.61,100.06
6M,2/18/2026,71.29,71.33,100.06
12M,2/18/2026,71.59,71.63,100.06
1M,2/20/2026,61.92,61.97,100.08
3M,2/20/2026,65.69,65.74,100.08
6M,2/20/2026,71.04,71.1,100.08
12M,2/20/2026,71.45,71.51,100.08
1M,3/2/2026,45.02,45.04,100.05
3M,3/2/2026,52.12,52.15,100.05
6M,3/2/2026,65.68,65.71,100.05
12M,3/2/2026,75.64,75.68,100.05
1M,3/12/2026,26.62,26.62,100.01
3M,3/12/2026,37.93,37.93,100.01
6M,3/12/2026,61.18,61.19,100.01
12M,3/12/2026,82.99,83.0,100.01
1M,3/13/2026,25.75,25.72,99.88
3M,3/13/2026,34.45,34.41,99.88
6M,3/13/2026,58.67,58.6,99.88
12M,3/13/2026,80.65,80.55,99.88
1M,2026-03-13,25.72,25.72,100.0
3M,2026-03-13,34.53,34.53,100.0
6M,2026-03-13,58.72,58.72,100.0
12M,2026-03-13,80.67,80.67,100.0
1M,2026-03-16,27.44,27.45,100.04
3M,2026-03-16,42.11,42.13,100.04
6M,2026-03-16,57.33,57.35,100.04
12M,2026-03-16,84.72,84.75,100.04
