symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,3/12/2026,3/13/2026,3/2/2026
NVDA,7.04,7.22,7.27,7.14,7.29,7.21,7.32,7.5,6.82,6.82,7.18,7.29,7.34,7.27,7.31,7.25,7.12,7.16,7.15,7.25,7.07,7.04,6.97,7.15,6.769509793404013,7.29,7.29,7.08
AAPL,5.9,5.98,6.02,6.26,6.39,6.2,6.17,6.33,6.49,6.57,6.5,6.11,6.12,6.14,6.12,6.11,6.18,6.2,6.2,6.19,6.31,6.32,6.28,6.28,5.905990050218069,6.1,6.11,6.25
MSFT,5.51,5.56,5.67,4.98,4.88,4.76,4.75,4.6,4.97,4.74,4.75,4.89,4.89,4.88,4.85,4.83,4.81,4.77,4.65,4.6,4.62,4.58,4.63,4.64,4.35817149506692,4.88,4.89,4.86
AMZN,4.02,4.06,4.15,4.11,3.53,3.47,3.53,3.55,4.0,3.86,3.58,3.71,3.75,3.8,3.75,3.75,3.74,3.79,3.74,3.79,3.79,3.7,3.74,3.77,3.535694163385694,3.71,3.71,3.61
GOOGL,3.26,3.32,3.32,3.4,3.17,3.04,3.05,3.14,3.32,3.35,3.22,3.15,3.15,3.2,3.21,3.21,3.2,3.17,3.05,3.04,2.99,2.97,2.97,3.03,5.617774073211197,3.14,3.15,3.06
GOOG,3.04,3.09,3.09,3.17,2.96,2.84,2.86,2.93,3.09,3.12,2.99,2.93,2.93,2.97,2.98,2.99,2.96,2.93,2.84,2.83,2.79,2.77,2.77,2.83,5.592892201273342,2.93,2.93,2.86
AVGO,2.57,2.45,2.5,2.48,2.57,2.54,2.53,2.52,2.31,2.39,2.51,2.54,2.54,2.5,2.49,2.53,2.5,2.56,2.53,2.52,2.49,2.46,2.41,2.47,2.3416238223824486,2.54,2.58,2.41
META,2.48,2.7,2.69,2.83,2.7,2.6,2.62,2.6,2.73,2.77,2.67,2.58,2.62,2.59,2.6,2.57,2.55,2.56,2.52,2.51,2.35,2.3,2.35,2.44,2.28158414363609,2.58,2.54,2.69
TSLA,2.27,2.3,2.27,2.51,2.54,2.46,2.48,2.4,2.44,2.41,2.46,2.44,2.45,2.46,2.46,2.39,2.34,2.4,2.41,2.42,2.37,2.35,2.31,2.35,2.124510844373003,2.44,2.44,2.38
BRK-B,1.71,1.66,1.62,1.66,1.72,1.75,1.73,1.73,1.76,1.76,1.75,1.76,1.75,1.75,1.74,1.74,1.76,1.74,1.74,1.71,1.74,1.75,1.78,1.74,1.6165663951591553,1.76,1.76,1.68
WMT,1.54,1.49,1.48,1.56,1.61,1.66,1.61,1.62,1.64,1.65,1.67,1.68,1.65,1.64,1.62,1.61,1.61,1.61,1.63,1.64,1.66,1.69,1.71,1.67,1.5745910986754934,1.68,1.68,1.65
LLY,1.52,1.51,1.48,1.48,1.46,1.59,1.55,1.6,1.57,1.46,1.51,1.46,1.46,1.37,1.37,1.37,1.37,1.36,1.35,1.37,1.36,1.36,1.37,1.39,1.3147571130151228,1.47,1.46,1.53
JPM,1.33,1.29,1.28,1.31,1.37,1.33,1.34,1.3,1.37,1.35,1.38,1.27,1.27,1.27,1.29,1.3,1.31,1.31,1.32,1.33,1.34,1.32,1.33,1.34,1.2475310506327066,1.27,1.27,1.31
